player_id,player_name,pos_group,toi_total_min,NFI_composite,P1_NF_F,P2_DefF,P3_OffF,P4_DefD,P5_OffD,P6_SvPct,P7_SvPct
8465009,Zdeno Chara,D,1389.68,-13.337673029015566,0.09683145946527516,21.351336812093173,1.3072247027812147,56.452740868255425,11.135617838506644,,
8467950,Craig Anderson,G,3347.38,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8469455,Jason Spezza,F,763.22,4.253567949209737,1.8727078835799933,19.288891200873934,2.1536140661169925,57.3048612375478,12.828049002522954,,
8469608,Mike Smith,G,1569.48,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8470281,Duncan Keith,D,1270.77,-8.81996080900046,0.05569048466191234,20.104264962950353,1.782095509181195,57.7510325944031,12.08483517163498,,
8470594,Marc-Andre Fleury,G,9351.33,-9.968253547357484,0.0,0.0,0.0,0.0,0.0,0.8717,0.8129999999999998
8470595,Eric Staal,F,1026.92,7.265848413930666,3.8950890620930085,20.629545773307417,1.370494299625318,61.38371836742871,9.80985393416017,,
8470600,Ryan Suter,D,6712.87,-10.149468462342638,0.12403599340771664,17.654456395031673,1.095651275101497,57.15992029538942,11.318284398454145,,
8470604,Jeff Carter,F,3320.32,0.9847822693553663,2.465319662243667,21.056996381182145,1.786791314837153,56.069059107358264,9.499396863691192,,
8470606,Dustin Brown,F,940.8,2.2793939716576115,2.154932193943897,18.948541705368754,2.0806241872561766,50.009288500835964,8.619728775775588,,
8470610,Zach Parise,F,2983.03,9.533904626076502,3.8356350310474707,20.717315326931562,1.807878931831292,58.340741746123314,10.431950052594075,,
8470612,Ryan Getzlaf,F,1049.5,-4.349764012592447,0.7317478795942125,19.491102611009477,2.128721104274073,49.69233327789788,10.377515383336105,,
8470613,Brent Burns,D,8312.42,-7.790012358395322,0.22830381969852187,17.64086052978194,1.5190984926093958,54.75779306307625,10.75662227425728,,
8470619,Brian Boyle,F,723.03,9.582116063019988,3.1915806331684164,18.634712729144624,2.162038493436669,49.41802270712386,10.089512969371121,,
8470621,Corey Perry,F,4265.43,11.909704649157527,3.5502958579881656,16.617357001972387,1.8573307034845496,53.56673241288625,9.615384615384615,,
8470626,Loui Eriksson,F,942.65,0.15675833486446134,2.063797551287826,21.08021784529708,1.916383440481553,59.18676548871873,10.09786659022972,,
8470638,Patrice Bergeron,F,2660.07,30.393912205062,2.7227605766958165,13.755613330181989,4.793193098558261,46.34365398251005,15.17371779721106,,
8470794,Joe Pavelski,F,4303.27,14.365110472781122,3.2686602069968034,16.50838488382224,2.2451403441998243,52.85984839799882,12.034612580306412,,
8470860,Jaroslav Halak,G,2231.18,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8470880,Brian Elliott,G,2349.88,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8470966,Mark Giordano,D,3799.45,-7.530260152639474,0.1500070315796053,17.119552479022452,1.387565042111349,52.577464568651656,12.094316921105678,,
8471214,Alex Ovechkin,F,6506.08,13.86365249641164,2.5664207180145233,19.761439528711833,3.6746478462480674,56.00629939630785,10.23068622590335,,
8471215,Evgeni Malkin,F,5372.6,8.817978397442864,2.476665055222937,18.59506898218735,2.4632776765460562,55.06228849801049,11.472983526086795,,
8471217,Andrew Ladd,F,719.7,-5.034579158407317,2.075725542955987,21.15263172345625,1.1861288816891353,55.45152521896708,8.79712253919442,,
8471218,Blake Wheeler,F,3159.67,9.091217265696685,2.5859484309414347,20.687587447531477,2.6084349390365777,56.57605436737957,12.997201678992603,,
8471228,Alexander Radulov,F,994.55,11.833361687669884,2.9399183356017886,17.2895197355629,2.309935835115691,52.9185300408322,11.619677231188023,,
8471274,Alex Goligoski,D,2703.05,-10.245622007740455,0.20348611277935183,19.20400189355133,1.322659733065787,54.91581468632757,11.395222315643702,,
8471276,David Krejci,F,1189.57,5.285185933239237,1.9489364674653349,19.929447102790682,2.451887813908002,55.76473053683071,12.510914742761342,,
8471303,Alexander Edler,D,1701.1,-12.905280348490109,0.04040041298199937,19.2709969924137,1.0504107375319836,54.62135835166315,11.110113570049826,,
8471306,Thomas Greiss,G,2574.33,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8471418,Anton Khudobin,G,515.87,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8471669,Paul Stastny,F,2123.08,16.616475480786164,3.9791030958026696,18.535138352243205,2.142593974662976,53.632868222912904,13.739808980378449,,
8471675,Sidney Crosby,F,6963.67,8.260802455713804,2.870625357760229,19.438234565404976,2.040194450693877,58.07890232754177,12.077130969434105,,
8471677,Jack Johnson,D,4559.75,-13.06759959148881,0.10464377514876441,20.345739711066912,1.1959288588430217,60.84288069363873,10.419530182669828,,
8471685,Anze Kopitar,F,7205.15,4.112271868963482,2.072174507263102,15.495373901602902,1.6842797719133589,49.51782529425275,9.615706334196267,,
8471686,Marc Staal,D,3215.35,-10.349427683071726,0.45601230509394697,19.63024399071086,1.2160328135838585,56.71924480501855,10.705431733872183,,
8471698,T.J. Oshie,F,2621.88,4.009363471527028,2.4917095135233804,18.318172137880676,1.9440810490127474,54.133073716876076,8.29657123733609,,
8471699,Andrew Cogliano,F,2732.83,0.1988441230907596,1.1734028683181226,18.565840938722296,2.2164276401564535,54.23728813559322,11.003911342894394,,
8471709,Marc-Edouard Vlasic,D,3766.2,-12.150398556540466,0.30723200032128833,21.018283316097552,1.3373628249279612,58.843964296830286,10.301308246066728,,
8471724,Kris Letang,D,8219.97,-9.75707681060157,0.21864189373032222,19.843938274964042,1.5479846076106814,57.42410696933183,11.002060092509813,,
8471734,Jonathan Quick,G,8427.38,-7.538767980200018,0.0,0.0,0.0,0.0,0.0,,0.8263
8471735,Keith Yandle,D,1073.42,-14.093582863754495,0.19585086319454517,21.804729435659365,1.2403888002321195,57.77600464239083,10.445379370375743,,
8471774,Alex Stalock,G,1509.97,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8471794,Darren Helm,F,829.9,9.176030794755873,2.279535325491342,19.639073573463868,2.893256374662088,57.86512749324176,11.48535106305253,,
8471817,Ryan Reaves,F,2297.23,-0.999991617888456,2.476483455328227,18.5040617729581,1.2799802128662745,56.43043199332184,6.622506318742899,,
8471873,Anton Stralman,D,1698.0,-16.372772184804063,0.4521890058693219,23.14385548222075,0.9043780117386438,57.34578756251856,10.030374312010416,,
8471887,Patric Hornqvist,F,1042.93,23.402240670725938,4.5478906668708365,16.124339637087513,2.4806676364750015,55.057040042875734,12.610060485414593,,
8472382,Andy Greene,D,1245.47,-16.465291015010123,0.055228276877761405,22.201767304860088,1.0493372606774667,56.829896907216494,10.327687776141385,,
8473419,Brad Marchand,F,5960.25,10.94791051142931,2.638037670224254,16.2826248544942,2.3098607351724327,51.20822405789377,11.221126740810343,,
8473422,Nick Foligno,F,4475.92,3.6735768552284114,2.599807717016158,16.619629700189183,1.4992756159479683,51.565511344253,8.070568741166724,,
8473446,Erik Johnson,D,3856.33,-8.478860414987476,0.36259436266486716,19.888300792167964,1.5954151957254155,59.012232523707134,11.294814397010612,,
8473449,Kyle Okposo,F,3252.33,11.734181009101894,2.1975311686870307,18.867691852363393,3.396184533425411,54.93827921717576,10.854472136241998,,
8473453,Trevor Lewis,F,3589.5,6.923135242166415,2.2739381422914047,18.013544761978,2.491445268945365,53.46720640657355,9.352806446120299,,
8473473,Milan Lucic,F,1940.88,6.721997099334631,2.0550728563964626,19.401281034115758,2.473053776341506,57.22855428914217,12.643922828337558,,
8473503,James Reimer,G,8269.13,-21.4779052635626,0.0,0.0,0.0,0.0,0.0,0.8178,0.7902999999999999
8473504,Cal Clutterbuck,F,2401.25,-2.1163163669407896,1.9090041361756283,18.649501945715752,1.5859418977459065,51.660588854352774,7.518539367091706,,
8473507,Jeff Petry,D,5561.52,-10.838048654238863,0.1925291556883452,20.228396624322137,1.488892137323203,59.90223797316714,10.524927177629538,,
8473512,Claude Giroux,F,6778.93,8.382066261736151,1.9613572446035281,16.40308265458928,2.5859235180247637,52.39782314912889,10.60666934511852,,
8473533,Jordan Staal,F,5675.8,14.749085456075246,3.2689112915707907,14.660571853105363,2.253567632825318,49.392754326045015,9.967702991342751,,
8473544,Derick Brassard,F,1346.93,0.8559809786120123,2.4621972434096078,20.82162451492038,1.6057808109193095,58.6109995985548,10.169945135822292,,
8473548,Phil Kessel,F,2400.33,4.827714558445498,2.245627504138576,20.2970178258679,2.418368081380005,58.069624049327025,10.306854442071927,,
8473563,Nicklas Backstrom,F,1606.22,-0.9704654044897468,1.6930483533619631,16.707714013440427,1.4702788331827576,49.49938738381951,8.821672999096545,,
8473575,Semyon Varlamov,G,5426.17,-9.00417376544369,0.0,0.0,0.0,0.0,0.0,,
8473604,Jonathan Toews,F,2858.43,-4.844782215419552,1.680672268907563,19.862490450725748,1.3496307613954674,54.18894830659537,8.861726508785333,,
8473986,Alex Killorn,F,6263.38,6.62151627489833,2.192367977051352,18.748939257297074,2.4918717990529022,53.65910474979783,10.638375757495082,,
8473994,Jamie Benn,F,5591.33,9.013660903752264,2.9235398615089,18.702824203313632,2.270963999564949,58.52300329913352,9.801689446398143,,
8474009,Nick Bonino,F,2875.37,0.5692471475171179,2.332143268455603,19.84913048485546,1.7102383968674422,52.214096510422664,8.96579523206265,,
