player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8474564,F,ES,MNFI,174,14,5583.73,1.87,1.615,2.163
8474564,F,ES,FNFI,67,5,5583.73,0.72,0.568,0.913
8474564,F,PP,MNFI,68,12,791.52,5.155,4.097,6.445
8474564,F,PP,FNFI,31,2,791.52,2.35,1.663,3.301
8474564,F,PK,MNFI,0,0,373.72,0.0,0.0,0.61
8474564,F,PK,FNFI,0,0,373.72,0.0,0.0,0.61
8476934,F,ES,MNFI,58,6,2119.25,1.642,1.274,2.113
8476934,F,ES,FNFI,10,1,2119.25,0.283,0.154,0.52
8476934,F,PP,MNFI,0,0,263.95,0.0,0.0,0.861
8476934,F,PP,FNFI,0,0,263.95,0.0,0.0,0.861
8476934,F,PK,MNFI,3,0,134.97,1.334,0.455,3.798
8476934,F,PK,FNFI,1,0,134.97,0.445,0.079,2.446
8478046,F,ES,MNFI,135,13,3569.52,2.269,1.922,2.675
8478046,F,ES,FNFI,38,2,3569.52,0.639,0.466,0.875
8478046,F,PP,MNFI,9,2,321.57,1.679,0.886,3.136
8478046,F,PP,FNFI,3,0,321.57,0.56,0.19,1.622
8478046,F,PK,MNFI,7,1,184.18,2.28,1.113,4.586
8478046,F,PK,FNFI,0,0,184.18,0.0,0.0,1.227
8476292,F,ES,MNFI,140,15,4118.95,2.039,1.732,2.398
8476292,F,ES,FNFI,34,1,4118.95,0.495,0.355,0.691
8476292,F,PP,MNFI,19,2,410.12,2.78,1.792,4.274
8476292,F,PP,FNFI,1,0,410.12,0.146,0.026,0.821
8476292,F,PK,MNFI,1,0,228.55,0.263,0.046,1.459
8476292,F,PK,FNFI,1,0,228.55,0.263,0.046,1.459
8478542,F,ES,MNFI,150,9,4701.32,1.914,1.635,2.24
8478542,F,ES,FNFI,77,2,4701.32,0.983,0.788,1.225
8478542,F,PP,MNFI,38,10,566.62,4.024,2.953,5.439
8478542,F,PP,FNFI,14,0,566.62,1.482,0.886,2.461
8478542,F,PK,MNFI,3,0,293.47,0.613,0.209,1.78
8478542,F,PK,FNFI,0,0,293.47,0.0,0.0,0.776
8478866,F,ES,MNFI,13,1,683.15,1.142,0.669,1.937
8478866,F,ES,FNFI,10,0,683.15,0.878,0.478,1.604
8478866,F,PP,MNFI,4,0,41.42,5.795,2.316,13.529
8478866,F,PP,FNFI,0,0,41.42,0.0,0.0,5.14
8478866,F,PK,MNFI,0,0,17.28,0.0,0.0,11.059
8478866,F,PK,FNFI,0,0,17.28,0.0,0.0,11.059
8475810,F,ES,MNFI,157,12,4903.7,1.921,1.647,2.239
8475810,F,ES,FNFI,64,2,4903.7,0.783,0.614,0.998
8475810,F,PP,MNFI,54,5,701.03,4.622,3.571,5.949
8475810,F,PP,FNFI,21,2,701.03,1.797,1.181,2.722
8475810,F,PK,MNFI,7,0,394.97,1.063,0.517,2.167
8475810,F,PK,FNFI,1,0,394.97,0.152,0.027,0.852
8482055,F,ES,MNFI,97,9,3339.45,1.743,1.432,2.119
8482055,F,ES,FNFI,35,0,3339.45,0.629,0.453,0.873
8482055,F,PP,MNFI,3,0,300.65,0.599,0.204,1.733
8482055,F,PP,FNFI,0,0,300.65,0.0,0.0,0.756
8482055,F,PK,MNFI,6,2,156.73,2.297,1.058,4.852
8482055,F,PK,FNFI,1,0,156.73,0.383,0.068,2.112
8470619,F,ES,MNFI,15,4,582.78,1.544,0.939,2.521
8470619,F,ES,FNFI,6,0,582.78,0.618,0.283,1.336
8470619,F,PP,MNFI,0,0,91.27,0.0,0.0,2.43
8470619,F,PP,FNFI,0,0,91.27,0.0,0.0,2.43
8470619,F,PK,MNFI,1,1,48.98,1.225,0.217,6.416
8470619,F,PK,FNFI,0,0,48.98,0.0,0.0,4.362
