player_id,position,state,zone,attempts,goals,toi_min,per60,per60_lo,per60_hi
8469455,F,ES,CNFI,81,14,640.78,7.584,6.171,9.26
8469455,F,ES,MNFI,81,4,640.78,7.584,6.171,9.26
8469455,F,ES,FNFI,44,0,640.78,4.12,3.092,5.454
8469455,F,ES,TNFI,206,18,640.78,19.289,17.183,21.51
8469455,F,PP,CNFI,8,3,84.87,5.656,2.908,10.492
8469455,F,PP,MNFI,2,2,84.87,1.414,0.389,4.907
8469455,F,PP,FNFI,0,0,84.87,0.0,0.0,2.594
8469455,F,PP,TNFI,10,5,84.87,7.07,3.91,12.191
8469455,F,PK,CNFI,3,0,37.57,4.791,1.633,12.48
8469455,F,PK,MNFI,3,0,37.57,4.791,1.633,12.48
8469455,F,PK,FNFI,1,0,37.57,1.597,0.28,8.097
8469455,F,PK,TNFI,7,0,37.57,11.18,5.533,20.052
8470595,F,ES,CNFI,124,13,831.82,8.944,7.587,10.491
8470595,F,ES,MNFI,84,5,831.82,6.059,4.937,7.398
8470595,F,ES,FNFI,78,5,831.82,5.626,4.546,6.928
8470595,F,ES,TNFI,286,23,831.82,20.63,18.736,22.601
8470595,F,PP,CNFI,52,10,127.83,24.407,19.506,29.572
8470595,F,PP,MNFI,36,6,127.83,16.897,12.637,21.878
8470595,F,PP,FNFI,36,0,127.83,16.897,12.637,21.878
8470595,F,PP,TNFI,124,16,127.83,58.201,55.344,59.267
8470595,F,PK,CNFI,1,1,67.27,0.892,0.158,4.789
8470595,F,PK,MNFI,4,1,67.27,3.568,1.408,8.622
8470595,F,PK,FNFI,0,0,67.27,0.0,0.0,3.254
8470595,F,PK,TNFI,5,2,67.27,4.46,1.938,9.786
8470604,F,ES,CNFI,357,60,2652.8,8.074,7.326,8.885
8470604,F,ES,MNFI,302,31,2652.8,6.831,6.138,7.589
8470604,F,ES,FNFI,272,4,2652.8,6.152,5.493,6.879
8470604,F,ES,TNFI,931,95,2652.8,21.057,19.979,22.157
8470604,F,PP,CNFI,71,4,415.27,10.258,8.275,12.618
8470604,F,PP,MNFI,67,2,415.27,9.681,7.751,11.996
8470604,F,PP,FNFI,80,1,415.27,11.559,9.462,14.008
8470604,F,PP,TNFI,218,7,415.27,31.498,28.635,34.374
8470604,F,PK,CNFI,22,5,252.25,5.233,3.501,7.718
8470604,F,PK,MNFI,22,5,252.25,5.233,3.501,7.718
8470604,F,PK,FNFI,8,0,252.25,1.903,0.97,3.683
8470604,F,PK,TNFI,52,10,252.25,12.369,9.658,15.633
8470606,F,ES,CNFI,121,15,807.45,8.991,7.618,10.574
8470606,F,ES,MNFI,85,12,807.45,6.316,5.159,7.705
8470606,F,ES,FNFI,49,0,807.45,3.641,2.774,4.762
8470606,F,ES,TNFI,255,27,807.45,18.949,17.091,20.932
8470606,F,PP,CNFI,5,5,90.02,3.333,1.438,7.412
8470606,F,PP,MNFI,1,1,90.02,0.667,0.118,3.617
8470606,F,PP,FNFI,3,2,90.02,2.0,0.684,5.608
8470606,F,PP,TNFI,9,8,90.02,5.999,3.21,10.755
8470606,F,PK,CNFI,5,1,43.33,6.923,3.042,14.688
8470606,F,PK,MNFI,3,1,43.33,4.154,1.441,11.166
8470606,F,PK,FNFI,1,0,43.33,1.385,0.247,7.236
8470606,F,PK,TNFI,9,2,43.33,12.462,6.854,21.124
8470610,F,ES,CNFI,335,35,2455.92,8.184,7.404,9.033
8470610,F,ES,MNFI,309,21,2455.92,7.549,6.797,8.371
8470610,F,ES,FNFI,204,9,2455.92,4.984,4.367,5.678
8470610,F,ES,TNFI,848,65,2455.92,20.717,19.604,21.859
8470610,F,PP,CNFI,92,9,328.33,16.812,14.078,19.886
8470610,F,PP,MNFI,69,0,328.33,12.609,10.184,15.462
8470610,F,PP,FNFI,73,0,328.33,13.34,10.854,16.239
8470610,F,PP,TNFI,234,9,328.33,42.761,39.734,45.579
8470610,F,PK,CNFI,12,7,198.78,3.622,2.09,6.146
8470610,F,PK,MNFI,17,0,198.78,5.131,3.241,7.952
8470610,F,PK,FNFI,6,0,198.78,1.811,0.833,3.853
8470610,F,PK,TNFI,35,7,198.78,10.564,7.756,14.086
8470612,F,ES,CNFI,125,11,901.95,8.315,7.054,9.76
8470612,F,ES,MNFI,94,7,901.95,6.253,5.155,7.552
8470612,F,ES,FNFI,74,0,901.95,4.923,3.951,6.106
8470612,F,ES,TNFI,293,18,901.95,19.491,17.704,21.365
8470612,F,PP,CNFI,15,2,94.4,9.534,5.949,14.804
8470612,F,PP,MNFI,11,1,94.4,6.992,3.997,11.85
8470612,F,PP,FNFI,4,0,94.4,2.542,1.0,6.261
8470612,F,PP,TNFI,30,3,94.4,19.068,14.017,25.133
8470612,F,PK,CNFI,6,0,53.15,6.773,3.176,13.546
8470612,F,PK,MNFI,4,0,53.15,4.516,1.784,10.715
8470612,F,PK,FNFI,2,0,53.15,2.258,0.625,7.653
8470612,F,PK,TNFI,12,0,53.15,13.547,8.073,21.316
8470619,F,ES,CNFI,75,10,582.78,7.722,6.233,9.496
8470619,F,ES,MNFI,72,5,582.78,7.413,5.954,9.162
8470619,F,ES,FNFI,34,0,582.78,3.5,2.522,4.823
8470619,F,ES,TNFI,181,15,582.78,18.635,16.455,20.95
8470619,F,PP,CNFI,20,1,91.27,13.148,8.821,18.914
8470619,F,PP,MNFI,27,1,91.27,17.75,12.758,23.835
8470619,F,PP,FNFI,37,0,91.27,24.324,18.687,30.558
8470619,F,PP,TNFI,84,2,91.27,55.223,50.978,57.734
8470619,F,PK,CNFI,0,0,48.98,0.0,0.0,4.362
8470619,F,PK,MNFI,0,0,48.98,0.0,0.0,4.362
8470619,F,PK,FNFI,0,0,48.98,0.0,0.0,4.362
8470619,F,PK,TNFI,0,0,48.98,0.0,0.0,4.362
8470621,F,ES,CNFI,411,64,3650.4,6.755,6.165,7.396
8470621,F,ES,MNFI,346,39,3650.4,5.687,5.143,6.284
8470621,F,ES,FNFI,254,6,3650.4,4.175,3.707,4.698
8470621,F,ES,TNFI,1011,109,3650.4,16.617,15.763,17.504
8470621,F,PP,CNFI,16,16,397.38,2.416,1.497,3.868
8470621,F,PP,MNFI,13,13,397.38,1.963,1.154,3.313
8470621,F,PP,FNFI,2,2,397.38,0.302,0.083,1.091
8470621,F,PP,TNFI,31,31,397.38,4.681,3.333,6.522
8470621,F,PK,CNFI,24,4,217.65,6.616,4.506,9.515
8470621,F,PK,MNFI,28,3,217.65,7.719,5.423,10.762
8470621,F,PK,FNFI,11,1,217.65,3.032,1.704,5.285
8470621,F,PK,TNFI,63,8,217.65,17.367,13.973,21.144
8470626,F,ES,CNFI,133,16,814.03,9.803,8.375,11.422
8470626,F,ES,MNFI,99,10,814.03,7.297,6.056,8.752
8470626,F,ES,FNFI,54,2,814.03,3.98,3.072,5.133
8470626,F,ES,TNFI,286,28,814.03,21.08,19.159,23.087
8470626,F,PP,CNFI,20,4,87.53,13.709,9.133,19.509
8470626,F,PP,MNFI,23,4,87.53,15.765,10.856,21.706
8470626,F,PP,FNFI,28,1,87.53,19.193,13.813,25.281
8470626,F,PP,TNFI,71,9,87.53,48.667,42.734,52.544
8470626,F,PK,CNFI,1,0,41.08,1.46,0.259,7.557
8470626,F,PK,MNFI,1,0,41.08,1.46,0.259,7.557
8470626,F,PK,FNFI,0,0,41.08,0.0,0.0,5.14
8470626,F,PK,TNFI,2,0,41.08,2.921,0.809,9.684
8470638,F,ES,CNFI,187,25,2115.5,5.304,4.621,6.074
8470638,F,ES,MNFI,184,8,2115.5,5.219,4.541,5.983
8470638,F,ES,FNFI,114,3,2115.5,3.233,2.702,3.86
8470638,F,ES,TNFI,485,36,2115.5,13.756,12.708,14.856
8470638,F,PP,CNFI,57,3,362.82,9.426,7.393,11.881
