player_id,name,position,games_played,toi_5v5_total_sec,toi_5v5_per_game_sec,cf_5v5,ca_5v5,cfpct_5v5,quality_self,qoc_quality,qol_quality,qoc_weight_sec,qol_weight_sec
8475786,Zach Hyman,L,37,33611,908.4054054054054,575,565,0.5044,0.5973,0.5723,0.646,168055,134100
8478402,Connor McDavid,C,50,51034,1020.68,867,803,0.5192,0.6812,0.5722,0.6344,254706,203538
8477934,Leon Draisaitl,C,35,32922,940.6285714285714,579,471,0.5514,0.7145,0.5713,0.6389,164325,130969
8485511,Quinn Hutson,R,3,1362,454.0,24,26,0.48,,0.5705,0.569,6810,5108
8480803,Evan Bouchard,D,50,53836,1076.72,915,801,0.5332,0.7377,0.5685,0.6218,268589,214750
8475218,Mattias Ekholm,D,50,51649,1032.98,876,749,0.5391,0.7302,0.5682,0.6222,257692,205978
8476454,Ryan Nugent-Hopkins,C,47,37101,789.3829787234042,591,653,0.4751,0.4786,0.5668,0.6381,184969,148010
8481617,Vasily Podkolzin,R,50,41433,828.66,668,575,0.5374,0.6323,0.5667,0.6418,206890,165209
8483512,Matt Savoie,C,50,37541,750.82,610,571,0.5165,0.5509,0.5661,0.6349,187226,149498
8479388,Riley Stillman,D,3,2109,703.0,24,35,0.4068,,0.5657,0.5292,10545,8096
8477498,Darnell Nurse,D,50,56406,1128.12,908,869,0.511,0.713,0.5611,0.5735,281387,224133
8480831,Alec Regula,D,17,15072,886.5882352941177,239,210,0.5323,0.6479,0.5601,0.5816,74975,59986
8477953,Kasperi Kapanen,R,29,22455,774.3103448275862,381,285,0.5721,0.6826,0.5576,0.6077,111915,89798
8478458,Jack Roslovic,C,38,30838,811.5263157894736,498,504,0.497,0.5365,0.5558,0.6118,154008,122948
8478013,Jake Walman,D,32,31163,973.84375,519,504,0.5073,0.6339,0.5558,0.5737,155578,124069
8482162,Roby Jarventie,L,3,1409,469.6666666666667,23,18,0.561,,0.5541,0.5636,7045,5636
8477406,Mattias Janmark,C,23,14705,639.3478260869565,209,220,0.4872,0.4356,0.5518,0.5656,73525,57714
8480834,Ty Emberson,D,42,34616,824.1904761904761,514,513,0.5005,0.5499,0.5517,0.5548,172415,135115
8478233,Andrew Mangiapane,L,37,25284,683.3513513513514,360,365,0.4966,0.4763,0.5516,0.5932,91170,72392
8477508,Curtis Lazar,C,26,12562,483.15384615384613,188,196,0.4896,0.3688,0.5507,0.5607,62662,49395
8474641,Adam Henrique,C,42,26273,625.547619047619,394,379,0.5097,0.4783,0.5491,0.5744,130838,102969
8479365,Trent Frederic,C,43,28232,656.5581395348837,417,383,0.5212,0.5177,0.5468,0.5836,140735,111044
8484529,Connor Clattenburg,C,2,627,313.5,11,13,0.4583,,0.5462,0.559,3135,2508
8481491,Noah Philp,C,8,4596,574.5,55,66,0.4545,0.3347,0.5449,0.5845,22791,18384
8481056,Spencer Stastney,D,37,30339,819.972972972973,473,455,0.5097,0.568,0.5435,0.5638,94425,74874
8484509,Josh Samanski,C,21,12713,605.3809523809524,169,169,0.5,0.4478,0.5433,0.5941,63432,50842
8479368,Max Jones,L,21,10488,499.42857142857144,161,151,0.516,0.4338,0.5431,0.5674,52440,39698
8485493,David Tomasek,R,10,5060,506.0,83,72,0.5355,0.4792,0.5365,0.5654,24973,20240
8483455,Isaac Howard,L,11,6403,582.0909090909091,107,97,0.5245,0.4904,0.5239,0.5734,31391,25612
