game_id,season,date,home_team,away_team,penalized_team,opponent,home_or_away,referee,penalty_type,duration_minutes,period
2023020001,20232024,2023-10-10,TBL,NSH,TBL,NSH,home,"Chris Rooney, Jake Brenk",High Sticking,2,1
2023020001,20232024,2023-10-10,TBL,NSH,NSH,TBL,away,"Chris Rooney, Jake Brenk",Slashing,2,1
2023020001,20232024,2023-10-10,TBL,NSH,NSH,TBL,away,"Chris Rooney, Jake Brenk",Slashing,2,1
2023020001,20232024,2023-10-10,TBL,NSH,TBL,NSH,home,"Chris Rooney, Jake Brenk",Tripping,2,2
2023020001,20232024,2023-10-10,TBL,NSH,TBL,NSH,home,"Chris Rooney, Jake Brenk",Holding,2,2
2023020001,20232024,2023-10-10,TBL,NSH,NSH,TBL,away,"Chris Rooney, Jake Brenk",Interference,2,3
2023020001,20232024,2023-10-10,TBL,NSH,NSH,TBL,away,"Chris Rooney, Jake Brenk",Ps Holding On Breakaway,0,3
2023020001,20232024,2023-10-10,TBL,NSH,TBL,NSH,home,"Chris Rooney, Jake Brenk",Hooking,2,3
2023020001,20232024,2023-10-10,TBL,NSH,NSH,TBL,away,"Chris Rooney, Jake Brenk",High Sticking,2,3
2023020001,20232024,2023-10-10,TBL,NSH,NSH,TBL,away,"Chris Rooney, Jake Brenk",Delaying Game Puck Over Glass,2,3
2023020002,20232024,2023-10-10,PIT,CHI,PIT,CHI,home,"Kelly Sutherland, Thomas John Luxmore",Interference Goalkeeper,2,1
2023020002,20232024,2023-10-10,PIT,CHI,CHI,PIT,away,"Kelly Sutherland, Thomas John Luxmore",Tripping,2,1
2023020002,20232024,2023-10-10,PIT,CHI,PIT,CHI,home,"Kelly Sutherland, Thomas John Luxmore",Holding The Stick,2,2
2023020002,20232024,2023-10-10,PIT,CHI,CHI,PIT,away,"Kelly Sutherland, Thomas John Luxmore",Delaying Game Unsuccessful Challenge,2,2
2023020002,20232024,2023-10-10,PIT,CHI,PIT,CHI,home,"Kelly Sutherland, Thomas John Luxmore",Hooking,2,3
2023020002,20232024,2023-10-10,PIT,CHI,PIT,CHI,home,"Kelly Sutherland, Thomas John Luxmore",Cross Checking,2,3
2023020003,20232024,2023-10-10,VGK,SEA,VGK,SEA,home,"Wes McCauley, Chris Lee",Slashing,2,1
2023020003,20232024,2023-10-10,VGK,SEA,VGK,SEA,home,"Wes McCauley, Chris Lee",Holding,2,1
2023020003,20232024,2023-10-10,VGK,SEA,SEA,VGK,away,"Wes McCauley, Chris Lee",Tripping,2,2
2023020003,20232024,2023-10-10,VGK,SEA,VGK,SEA,home,"Wes McCauley, Chris Lee",High Sticking,2,2
2023020003,20232024,2023-10-10,VGK,SEA,SEA,VGK,away,"Wes McCauley, Chris Lee",High Sticking,2,2
2023020003,20232024,2023-10-10,VGK,SEA,VGK,SEA,home,"Wes McCauley, Chris Lee",Match Penalty,15,3
2023020003,20232024,2023-10-10,VGK,SEA,SEA,VGK,away,"Wes McCauley, Chris Lee",Cross Checking,2,3
2023020003,20232024,2023-10-10,VGK,SEA,SEA,VGK,away,"Wes McCauley, Chris Lee",High Sticking,2,3
2023020004,20232024,2023-10-11,CAR,OTT,CAR,OTT,home,"Chris Rooney, Peter MacDougall",Holding,2,1
2023020004,20232024,2023-10-11,CAR,OTT,OTT,CAR,away,"Chris Rooney, Peter MacDougall",Hooking,2,1
2023020004,20232024,2023-10-11,CAR,OTT,OTT,CAR,away,"Chris Rooney, Peter MacDougall",Ps Slash On Breakaway,0,1
2023020004,20232024,2023-10-11,CAR,OTT,OTT,CAR,away,"Chris Rooney, Peter MacDougall",Slashing,2,2
2023020004,20232024,2023-10-11,CAR,OTT,CAR,OTT,home,"Chris Rooney, Peter MacDougall",Holding,2,2
2023020004,20232024,2023-10-11,CAR,OTT,CAR,OTT,home,"Chris Rooney, Peter MacDougall",Slashing,2,2
2023020004,20232024,2023-10-11,CAR,OTT,OTT,CAR,away,"Chris Rooney, Peter MacDougall",Roughing,2,2
2023020004,20232024,2023-10-11,CAR,OTT,OTT,CAR,away,"Chris Rooney, Peter MacDougall",Interference,2,2
2023020004,20232024,2023-10-11,CAR,OTT,CAR,OTT,home,"Chris Rooney, Peter MacDougall",Cross Checking,2,2
2023020004,20232024,2023-10-11,CAR,OTT,OTT,CAR,away,"Chris Rooney, Peter MacDougall",Delaying Game Puck Over Glass,2,3
2023020004,20232024,2023-10-11,CAR,OTT,CAR,OTT,home,"Chris Rooney, Peter MacDougall",High Sticking,2,3
2023020004,20232024,2023-10-11,CAR,OTT,OTT,CAR,away,"Chris Rooney, Peter MacDougall",Cross Checking,2,3
2023020004,20232024,2023-10-11,CAR,OTT,OTT,CAR,away,"Chris Rooney, Peter MacDougall",Cross Checking,2,3
2023020005,20232024,2023-10-11,TOR,MTL,TOR,MTL,home,"Francis Charron, Kevin Pollock",Holding,2,1
2023020005,20232024,2023-10-11,TOR,MTL,MTL,TOR,away,"Francis Charron, Kevin Pollock",Instigator,2,1
2023020005,20232024,2023-10-11,TOR,MTL,TOR,MTL,home,"Francis Charron, Kevin Pollock",Fighting,5,1
2023020005,20232024,2023-10-11,TOR,MTL,MTL,TOR,away,"Francis Charron, Kevin Pollock",Fighting,5,1
2023020005,20232024,2023-10-11,TOR,MTL,MTL,TOR,away,"Francis Charron, Kevin Pollock",Instigator Misconduct,10,1
2023020005,20232024,2023-10-11,TOR,MTL,MTL,TOR,away,"Francis Charron, Kevin Pollock",Hooking,2,2
2023020005,20232024,2023-10-11,TOR,MTL,TOR,MTL,home,"Francis Charron, Kevin Pollock",Hooking,2,2
2023020005,20232024,2023-10-11,TOR,MTL,MTL,TOR,away,"Francis Charron, Kevin Pollock",Tripping,2,2
2023020005,20232024,2023-10-11,TOR,MTL,MTL,TOR,away,"Francis Charron, Kevin Pollock",Holding,2,2
2023020005,20232024,2023-10-11,TOR,MTL,TOR,MTL,home,"Francis Charron, Kevin Pollock",Roughing,2,3
2023020005,20232024,2023-10-11,TOR,MTL,MTL,TOR,away,"Francis Charron, Kevin Pollock",Roughing,2,3
2023020005,20232024,2023-10-11,TOR,MTL,TOR,MTL,home,"Francis Charron, Kevin Pollock",Slashing,2,3
2023020005,20232024,2023-10-11,TOR,MTL,TOR,MTL,home,"Francis Charron, Kevin Pollock",Tripping,2,4
2023020006,20232024,2023-10-11,BOS,CHI,CHI,BOS,away,"Jean Hebert, Brandon Blandina",Cross Checking,2,1
2023020006,20232024,2023-10-11,BOS,CHI,BOS,CHI,home,"Jean Hebert, Brandon Blandina",Delaying Game Puck Over Glass,2,1
2023020006,20232024,2023-10-11,BOS,CHI,CHI,BOS,away,"Jean Hebert, Brandon Blandina",Hooking,2,2
2023020006,20232024,2023-10-11,BOS,CHI,CHI,BOS,away,"Jean Hebert, Brandon Blandina",Tripping,2,2
2023020006,20232024,2023-10-11,BOS,CHI,BOS,CHI,home,"Jean Hebert, Brandon Blandina",Tripping,2,2
2023020006,20232024,2023-10-11,BOS,CHI,BOS,CHI,home,"Jean Hebert, Brandon Blandina",Holding The Stick,2,3
2023020006,20232024,2023-10-11,BOS,CHI,BOS,CHI,home,"Jean Hebert, Brandon Blandina",Boarding,2,3
2023020006,20232024,2023-10-11,BOS,CHI,CHI,BOS,away,"Jean Hebert, Brandon Blandina",Instigator,2,3
2023020006,20232024,2023-10-11,BOS,CHI,CHI,BOS,away,"Jean Hebert, Brandon Blandina",Fighting,5,3
2023020006,20232024,2023-10-11,BOS,CHI,BOS,CHI,home,"Jean Hebert, Brandon Blandina",Fighting,5,3
2023020006,20232024,2023-10-11,BOS,CHI,CHI,BOS,away,"Jean Hebert, Brandon Blandina",Instigator Misconduct,10,3
2023020007,20232024,2023-10-11,CGY,WPG,CGY,WPG,home,"Tom Chmielewski, Graham Skilliter",Holding,2,1
2023020007,20232024,2023-10-11,CGY,WPG,WPG,CGY,away,"Tom Chmielewski, Graham Skilliter",Interference,2,1
