season,team,n_players,NFI_pct,NFI_pct_ZA,NFI_pct_3A,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,points
20222023,ANA,22,0.3864435006531636,0.39238053339348355,0.4813473245713012,0.0016130213489820011,0.0672053308100626,0.06881835215904454,0.4479308296595559,0.4500883870612031,0.4910236013502563,-0.1440498149502984,0.3338932572299549,0.18984344227965666,0.4187024215476643,0.4253048398907739,0.49173615911138,-0.006061044761577937,0.3039652188363294,0.2979041740747514,58.0
20222023,BOS,21,0.5414337242998962,0.543017961266678,0.5071397462880379,-0.01969591527992422,0.08453117174102086,0.06483525646109663,0.5147835021154838,0.5153592244237725,0.5023969280662723,-0.16262493781165202,0.24896006447481794,0.08633512666316584,0.5171138743943099,0.5188756627601171,0.5028867954760549,-0.009051457740561798,0.25130894251828306,0.2422574847777215,135.0
20222023,BUF,23,0.48109065808586593,0.47859724259302405,0.49222754632460547,-0.008763223980726417,0.051060660278678754,0.042297436297952316,0.4907901491246992,0.48988402525992264,0.4958797075505607,-0.11657501527094145,0.20341320005459237,0.08683818478365093,0.5016102410655242,0.49883737911461534,0.49640055181522325,-0.029647012976160046,0.19677932986302377,0.16713231688686375,89.0
20222023,CAR,20,0.5855415463021946,0.576649175666422,0.5077006006848576,-0.0751326247286773,-0.01706068834648069,-0.09219331307515807,0.5428059225717834,0.5395743756151521,0.5048152074454532,-0.29512227908997796,0.07726992250608565,-0.21785235658389246,0.595700269209343,0.5858112971306426,0.5051158026842656,-0.2247194084840476,-0.006488927382959391,-0.231208335867007,113.0
20222023,CBJ,26,0.44995567899516925,0.4527902825033046,0.4902956967051027,-0.054747073345113376,0.07121748284160026,0.016470409496486857,0.473339436879249,0.4743695507504729,0.49437999757123824,-0.15622426464622258,0.16844201622578198,0.012217751579559524,0.44999559154329494,0.4531478797344071,0.4922279442771454,-0.11944357922276803,0.11434066197936804,-0.005102917243399919,59.0
20222023,CGY,21,0.546460740384464,0.5388759664252684,0.5019239190592779,0.0034917031767479753,0.047265582332195695,0.05075728550894363,0.5309374688456829,0.5281811112658523,0.5037703650316114,-0.29327526527327535,0.24351292824500304,-0.04976233702827244,0.5695965617413777,0.561161733619841,0.5015487575734646,-0.23565498973242777,0.0943514255642433,-0.1413035641681846,93.0
20222023,CHI,26,0.4264869332625533,0.43171095999073306,0.4829447280003518,0.052637203524828785,0.0006232028724447703,0.05326040639727356,0.47714787820767524,0.479046324456294,0.49576024258310386,0.06841436932367917,0.10331772576903411,0.17173209509271328,0.44715904557831865,0.4529685486421627,0.49207731581916625,0.0935175425622017,0.07084595467857153,0.1643634972407733,59.0
20222023,COL,22,0.5119016861565827,0.5101330210875394,0.49993116825597894,0.041988372603289546,0.14138411360110986,0.18337248620439925,0.4985254195961408,0.4978826748821299,0.49972708023715495,-0.13302966286100276,0.2902178671725138,0.15718820431151087,0.5161710242262088,0.514204138206638,0.5024556267958148,0.03125086035394169,0.2898068821562867,0.32105774251022845,107.0
20222023,DAL,20,0.5320434913107873,0.5324610152256152,0.5073929157252532,0.0058601241615642355,0.06168831340131351,0.06754843756287775,0.4941621842490971,0.49431391523193036,0.4989644560917808,-0.16452029727463907,0.2308128161641083,0.0662925188894697,0.5067027177337526,0.5071670351250356,0.5018414122686838,-0.08858200061549668,0.21713447835717078,0.12855247774167433,108.0
20222023,DET,25,0.46251475262424185,0.4657690390522707,0.49408770446690053,-0.071685498844442,0.033618732934315304,-0.03806676591012672,0.49164363128019867,0.4928262607311347,0.4993898270240736,-0.24423552243773589,0.25547663454944536,0.011241112111709426,0.4695043540983613,0.4731233606536448,0.49784218902095934,-0.15833738955702148,0.1863581493121842,0.02802075975516258,80.0
