player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8484180,Samuel Honzek,F,CGY,20252026,6770.0,112.83333333333331,0.3478260869565217,0.6521739130434783,0.705435,0.6396396396396397,,,,,,,,,,,0.692901,
8478046,Danton Heinen,F,CBJ,20252026,18787.0,313.1166666666667,0.4117647058823529,0.6326530612244898,0.663535,0.5301837270341208,-0.7519066517726998,1.751168191733898,0.9992615399611982,0.648638,0.5016493958069739,0.5250185474039685,0.1123880866616026,0.5281954887218046,0.559078,0.555849,0.561066,0.551416
8482460,Matt Rempe,F,NYR,20252026,7927.0,132.11666666666667,0.4489795918367347,0.6363636363636364,0.654221,0.5641025641025641,,,,,,,,,,,0.58196,
8482623,Josh Dunne,F,BUF,20252026,10619.0,176.98333333333332,0.1818181818181818,0.5942028985507246,0.705567,0.5165876777251185,,,,,,,,,,,0.627951,
8479671,Mathieu Olivier,F,CBJ,20252026,27791.0,463.18333333333334,0.4139344262295082,0.6175115207373272,0.647634,0.5564924114671164,1.7850730262151604,0.3988274696556502,2.1839004958708106,0.637207,0.4904457520142989,0.5208553698605721,0.0047604738173201,0.5463659147869674,0.576489,0.57642,0.586615,0.578648
8482783,Aleksei Kolosov,G,PHI,20252026,7201.0,120.01666666666668,0.5555555555555556,0.6271186440677966,0.607674,0.609375,,,,,,,,,,,0.589931,
8480801,Brady Tkachuk,F,OTT,20252026,45501.0,758.35,0.6604774535809018,0.6328767123287671,0.57671,0.6052318668252081,3.258160703093859,0.9251558554322798,4.183316558526139,0.551997,0.4994839318101741,0.5444759948116996,0.0043688121324892,0.5631487889273357,0.506982,0.502199,0.549065,0.532738
8481528,Dylan Cozens,F,OTT,20252026,50336.0,838.9333333333333,0.5962566844919787,0.6226415094339622,0.588952,0.5715883668903803,2.3934736545807507,1.7931826664102193,4.18665632099097,0.564915,0.4988474245873515,0.5434390910350325,0.1253953900195946,0.5478896103896104,0.5142,0.509682,0.537899,0.521944
8478178,Darren Raddysh,D,TBL,20252026,63129.0,1052.15,0.5270833333333333,0.6128318584070797,0.603353,0.5652936021034181,2.2587449447274945,1.3590566934708637,3.617801638198358,0.597077,0.4960110288972504,0.51083622705261,0.0858713472563955,0.5209542230818827,0.511475,0.511127,0.555814,0.551188
8475220,Marcus Foligno,F,MIN,20252026,21497.0,358.28333333333336,0.4034090909090909,0.5975609756097561,0.631368,0.5558194774346793,1.1507618474499104,1.011011079465824,2.1617729269157344,0.622651,0.4974030171494821,0.5149306555634425,0.0473440948601169,0.5657237936772047,0.599531,0.598409,0.589626,0.583555
