player_id,player_name,position,team,season,toi_min,NFI_pct,NFI_pct_ZA,NFI_pct_3A,NFQOC,NFQOL,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A_MOM,NFI_pct_3A_MOM_3yr,NFI_MOM_consistency,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,CF_pct_3A_MOM,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,FF_pct_3A_MOM
8470613,Brent Burns,D,COL,20252026,930.35,0.5326876513317191,0.533943604716029,0.4799099876420028,0.4957602572936262,0.5748085137750102,-0.0487746454821031,-1.5324818212919311,-1.5812564667740343,-0.013582063393005994,-0.009909256863617932,mixed,0.5099697885196375,0.5104262103786645,0.49367359800572,4.116790983405728,-6.074304198807731,-1.9575132154020023,-0.01292755545744878,0.5469940728196444,0.5483907856264212,0.5016007408620087,2.3479259511004784,-3.4641100704738506,-1.116184119373372,-0.0008287022124634502
8470621,Corey Perry,F,LAK,20252026,586.0333333333333,0.5118483412322274,0.5010424316619628,0.4726074589113738,0.5004323930956562,0.5398776053804699,-0.4954940136927845,-0.2762436592668642,-0.7717376729596488,-0.003546349821911321,-0.022803747013112424,consistent_down,0.4742152466367713,0.4702883068345834,0.4671500807374731,-6.724418610628177,-0.6923723439109892,-7.416790954539167,-0.005498367314618613,0.4874213836477987,0.4754044151247558,0.4595107674034351,-3.7489781706545706,-0.5313832327114696,-4.28036140336604,-0.020742034717445512
8471214,Alex Ovechkin,F,WSH,20252026,874.8666666666667,0.4841772151898734,0.4465397175895194,0.4518488643055002,0.5021180039251438,0.4903394638828292,-2.307884572385966,1.807098675687925,-0.5007858966980407,0.04582241441326801,-0.005559131359839968,mixed,0.4877650897226753,0.4740873713945215,0.4710900053663719,-9.440338903772798,6.014760519898772,-3.4255783838740257,-0.001905245996460303,0.4904601571268238,0.448604483524469,0.4595003739427121,-5.062613551137616,5.3938059358418435,0.3311923847042273,0.028077962526333378
8471215,Evgeni Malkin,F,PIT,20252026,485.43333333333334,0.574468085106383,0.5571211335615044,0.5430810324278688,0.5008462637073634,0.5185069124083315,3.4547438692586763,-0.0897332712536247,3.3650105980050515,0.09797235627524986,0.009229545205558595,mixed,0.5123010130246021,0.5059970148257221,0.5051260692803747,-3.850500900331347,5.763475057715226,1.9129741573838783,0.020774233994540536,0.5133079847908745,0.4940168951023965,0.495477878793111,-1.1502100572161211,2.4843253752689307,1.3341153180528096,0.03489923298139813
8471675,Sidney Crosby,F,PIT,20252026,811.55,0.513595166163142,0.5063384873271191,0.4901025030854469,0.5018039926128647,0.5225639213945192,-1.719444174984751,0.5301470865213176,-1.1892970884634335,-0.01548287992900721,-0.01748280286875037,consistent_down,0.5053410024650781,0.5027038768471395,0.5104436932685419,-2.0722063747981423,2.7013176584784873,0.629111283680345,0.0009606779647136632,0.5016910935738444,0.4936211314306961,0.4987779598256694,-1.984202892332938,1.4332129902204611,-0.5509899021124767,-0.025976454268560656
8471685,Anze Kopitar,F,LAK,20252026,895.4,0.4798534798534798,0.4695511860827784,0.4611276855363072,0.4946077227137632,0.5051719639453549,-3.822903912546968,1.1537868364356534,-2.6691170761113145,-0.01976014592070552,-0.0090925389252041,consistent_down,0.5191387559808612,0.5153948335281575,0.5150412836203172,-7.268756418949792,10.072420994845444,2.8036645758956524,0.0336882929463444,0.5210946408209807,0.5096377302154788,0.5051649998845059,-5.8959367289787075,6.861767223292809,0.9658304943141012,0.024430772116368626
8471724,Kris Letang,D,PIT,20252026,992.0166666666667,0.4772727272727273,0.4707646051903945,0.4373053135055045,0.5068276520154755,0.5524423054139557,-1.679759672162792,-2.4675122557884297,-4.147271927951222,-0.02812362511587968,-0.026646472455284398,consistent_down,0.4932038834951456,0.4908387884074598,0.4904927882381846,-1.327297654295286,-1.3709365004192833,-2.6982341547145694,-0.002641653106318087,0.481216457960644,0.4739789461437097,0.4660040253441695,-2.7178656792847846,-2.077299807361655,-4.7951654866464395,-0.017469920643642278
8473419,Brad Marchand,F,FLA,20252026,512.9666666666667,0.4466019417475728,0.4460967598116883,0.4657545064045336,0.5154584235196529,0.4791302969148064,-0.4022672035547892,-0.727238086925766,-1.1295052904805551,-0.037577413921415836,-0.016499528865760577,mixed,0.4681440443213296,0.4679604578274328,0.4752304431037063,-5.184123189105193,0.992636539692235,-4.191486649412958,-0.015662606735106555,0.4711359404096834,0.4705741408330296,0.4661081352128209,-4.08576186522863,-0.4508123696070854,-4.536574234835715,-0.034724522739337016
8473422,Nick Foligno,F,CHI,20252026,441.48333333333335,0.5104895104895105,0.5224201802499328,0.5370608787291041,0.4903719578354636,0.4671061709613709,-0.2332092267166405,5.817286140485953,5.584076913769312,0.012957212242704075,0.020102346348201943,consistent_up,0.5351882160392799,0.5395239012163875,0.5334513871377418,0.6272094351364217,10.891322007785533,11.518531442921956,0.029343615368013998,0.5242494226327945,0.5375172074534575,0.5430172908611093,-0.3443054207422804,10.777676091240387,10.433370670498109,0.018753256311756727
8473507,Jeff Petry,D,FLA,20252026,573.7333333333333,0.4934497816593886,0.4902043704349186,0.5113124496592066,0.5091981543689198,0.4720571627060015,0.888427820077105,0.7361358855849272,1.624563705662032,0.042710574268845725,0.010000716016869637,mixed,0.5136842105263157,0.5125048063837058,0.5170286290451569,8.845963597254006,-3.168729453480381,5.6772341437736245,0.06321681334613222,0.5318840579710145,0.5282749212967538,0.5300288556980189,6.632710343566039,-1.1515430735964074,5.481167269969632,0.09149354336032622
