player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,FF_pct,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A,NFQOC,NFQOL,NFI_pct_3A_MOM,CF_pct,CF_pct_ZA,CF_pct_3A,FF_pct_ZA,FF_pct_3A
8484180,Samuel Honzek,F,CGY,20252026,6770.0,112.83333333333331,0.3478260869565217,0.6521739130434783,0.6684717391304348,0.6396396396396397,,,,,,,,,,,,
8478046,Danton Heinen,F,CBJ,20252026,18787.0,313.1166666666667,0.4117647058823529,0.6326530612244898,0.6421030612244898,0.5301837270341208,-0.7519066517726998,1.751168191733898,0.9992615399611982,0.5563198568302771,0.5016493958069739,0.5250185474039685,0.1123880866616026,0.5281954887218046,0.5316296360782277,0.5412430387489298,0.5406926838209387,0.547154715441798
8482460,Matt Rempe,F,NYR,20252026,7927.0,132.11666666666667,0.4489795918367347,0.6363636363636364,0.641827922077922,0.5641025641025641,,,,,,,,,,,,
8482623,Josh Dunne,F,BUF,20252026,10619.0,176.98333333333332,0.1818181818181818,0.5942028985507246,0.6282801712779973,0.5165876777251185,,,,,,,,,,,,
8479671,Mathieu Olivier,F,CBJ,20252026,27791.0,463.18333333333334,0.4139344262295082,0.6175115207373272,0.6267291436881468,0.5564924114671164,1.7850730262151604,0.3988274696556502,2.1839004958708106,0.5635000895995351,0.4904457520142989,0.5208553698605721,0.0047604738173201,0.5463659147869674,0.5497156158969211,0.5526102106730802,0.5637622455022689,0.5701210159622337
8482783,Aleksei Kolosov,G,PHI,20252026,7201.0,120.01666666666668,0.5555555555555556,0.6271186440677966,0.6211686440677966,0.609375,,,,,,,,,,,,
8480801,Brady Tkachuk,F,OTT,20252026,45501.0,758.35,0.6604774535809018,0.6328767123287671,0.6156895770502525,0.6052318668252081,3.258160703093859,0.9251558554322798,4.183316558526139,0.5754310055333985,0.4994839318101741,0.5444759948116996,0.0043688121324892,0.5631487889273357,0.5569029524002248,0.5521627760056664,0.5867348461337178,0.5692384546701392
8481528,Dylan Cozens,F,OTT,20252026,50336.0,838.9333333333333,0.5962566844919787,0.6226415094339622,0.6123324185248713,0.5715883668903803,2.3934736545807507,1.7931826664102193,4.18665632099097,0.5865730149712143,0.4988474245873515,0.5434390910350325,0.1253953900195946,0.5478896103896104,0.5441804921395486,0.5331089071814221,0.5679376208660851,0.5398943616769153
8478178,Darren Raddysh,D,TBL,20252026,63129.0,1052.15,0.5270833333333333,0.6128318584070797,0.6099312334070797,0.5652936021034181,2.2587449447274945,1.3590566934708637,3.617801638198358,0.5852005144312671,0.4960110288972504,0.51083622705261,0.0858713472563955,0.5209542230818827,0.5199174108335637,0.5310480569184929,0.5649703143773482,0.5673114811052754
8475220,Marcus Foligno,F,MIN,20252026,21497.0,358.28333333333336,0.4034090909090909,0.5975609756097561,0.6079058619733925,0.5558194774346793,1.1507618474499104,1.011011079465824,2.1617729269157344,0.5754653755832548,0.4974030171494821,0.5149306555634425,0.0473440948601169,0.5657237936772047,0.5694831443817739,0.5580867630241403,0.5660064928174524,0.5603991980589111
8480084,Nick DeSimone,D,UTA,20252026,14797.0,246.61666666666667,0.5238095238095238,0.6071428571428571,0.604592857142857,0.5661016949152542,2.568763969003321,2.4730486060313304,5.041812575034651,0.6072828493569472,0.4862710618764588,0.5108967093854812,0.0738008934673329,0.5273972602739726,0.5264705855904933,0.5233560956610436,0.5613534389451271,0.5416303129374296
8483756,Jared Wright,F,LAK,20252026,14555.0,242.58333333333337,0.2608695652173913,0.5734265734265734,0.5990374429917908,0.5264705882352941,8.259728771847794,-0.6088805329794464,7.650848238868347,0.6447667920472642,0.4807905525559615,0.5076226020163059,,0.5280665280665281,0.5373735651049502,0.5240343349408925,0.5549513841647862,0.5446122915910909
8481606,Jordan Spence,D,OTT,20252026,53345.0,889.0833333333334,0.6875,0.6181818181818182,0.5981005681818181,0.6115702479338843,6.416264963368631,0.4722195801281206,6.888484543496752,0.6076243721141313,0.4983602794458474,0.5208962418626194,0.1013521635895691,0.5625,0.5555237132319204,0.5537001675038681,0.5958045780677043,0.592161385040916
8481186,Logan O'Connor,F,COL,20252026,8100.0,135.0,0.3103448275862069,0.5757575757575758,0.5960696447230931,0.5449101796407185,,,,,,,,,,,,
8480995,Pontus Holmberg,F,TBL,20252026,36456.0,607.6,0.3829787234042553,0.5815602836879432,0.5940932624113475,0.5449438202247191,1.136886150797494,0.9002134052807982,2.0370995560782923,0.5939707406635425,0.4970159595416739,0.5010866523690968,0.0968313986332197,0.513733468972533,0.5182879764594204,0.5282336982691332,0.558755337944875,0.5705287983444911
8480064,Josh Norris,F,BUF,20252026,33345.0,555.75,0.4523809523809524,0.5889830508474576,0.5940830508474576,0.5441941074523396,1.9855948757644215,2.6129327019314026,4.598527577695824,0.5850837064576505,0.501814930455789,0.4734125482764442,0.1113465713729128,0.5391304347826087,0.5410635640892045,0.5398851935889222,0.5422192682893907,0.5405066464981741
8484794,Michael Brandsegg-Nygård,F,DET,20252026,6578.0,109.63333333333334,0.4827586206896552,0.5918367346938775,0.5936832864180155,0.5746268656716418,,,,,,,,,,,,
8484258,Sam Malinski,D,COL,20252026,53329.0,888.8166666666667,0.4968152866242038,0.591792656587473,0.5921337393900208,0.594411515664691,2.421700974597531,1.116330073696476,3.538031048294007,0.5730234662251235,0.4966474044187983,0.5360056819612952,0.0606319812176943,0.5404280618311534,0.5405520119480519,0.5336190819774341,0.593712637506106,0.5642531282429902
8477501,Valeri Nichushkin,F,COL,20252026,48753.0,812.55,0.5203488372093024,0.5934065934065934,0.5912272329414772,0.5678879310344828,0.5453216897306756,1.3331556581951336,1.8784773479258092,0.5426137762752041,0.499504301211253,0.5554935654989381,0.0424114007270983,0.5231839258114374,0.5223919422156731,0.5086499425006445,0.5634352214920395,0.523605206896464
8482470,Ilya Solovyov,D,PIT,20252026,14445.0,240.75,0.4181818181818181,0.5808383233532934,0.5896010506260208,0.5558739255014327,8.584904051579151,-3.180475844538611,5.4044282070405405,0.5757228307463813,0.5102760230803314,0.536173235743231,,0.5644820295983086,0.5676664207833555,0.5681111250783162,0.5656185945219365,0.5577604865575401
