rank,player_id,player_name,position,n_seasons,toi_total,team_recent,NFI_pct_ZA_pooled,NFI_pct_3A_pooled,rank_ZA_pooled,rank_3A_pooled,rank_change,toi_2526,NFI_pct_ZA_2526,NFI_pct_3A_2526,NFI_pct_3A_MOM_2526,small_current_sample,big_mover,ascending_momentum
1,8475855,Jesper Fast,F,2,2100.2833333333338,CAR,0.6067233221814389,0.5663734568364795,1,6,-5,,,,,True,False,False
2,8473533,Jordan Staal,F,4,4424.316666666667,CAR,0.5917537665807698,0.5624893415670145,2,9,-7,774.65,0.5645724386187274,0.5404350237857196,0.0186408742820193,True,False,False
3,8478402,Connor McDavid,F,4,6023.6,EDM,0.5886741248041373,0.5653744087915088,3,8,-5,1152.7166666666667,0.5631170759720215,0.5708850462131071,0.0282754598928918,False,False,True
4,8475786,Zach Hyman,F,4,5252.3,EDM,0.5865340059641194,0.5561512434361191,4,13,-9,743.8333333333334,0.5425889769108704,0.5192149328995295,-0.052640539858448,True,False,False
5,8476921,Jordan Martinook,F,4,4322.816666666667,CAR,0.5830014074348073,0.5491852627560143,5,22,-17,674.95,0.5558714906234397,0.526811819541477,-0.0149600978477939,True,False,False
6,8479542,Brandon Hagel,F,4,5576.55,TBL,0.5795225015418193,0.5751521047741514,6,1,5,835.8,0.5899610474928929,0.5760337065067983,-0.034773695338229,True,False,False
7,8480803,Evan Bouchard,D,4,6454.266666666667,EDM,0.579507154592217,0.5374820972482243,7,41,-34,1245.6666666666667,0.5658121697502736,0.5508307926352274,0.0393904594274301,False,True,True
8,8475177,Calvin de Haan,D,3,2403.2333333333336,COL,0.5763685404824062,0.5546765008718462,8,15,-7,,,,,True,False,False
9,8480027,Jason Robertson,F,4,5459.383333333333,DAL,0.5737372008957243,0.5702030754176444,9,3,6,1019.45,0.5623679183728776,0.5614007137675587,0.0226694506066241,False,False,True
10,8476873,Mark Jankowski,F,4,2216.4500000000003,CAR,0.5725148932847394,0.5675630722048803,10,4,6,483.28333333333336,0.6081298244955078,0.5838753642546449,-0.0108774228711229,True,False,False
11,8477478,William Carrier,F,4,2112.0,CAR,0.5724720624613737,0.5478262803745538,11,23,-12,486.8833333333333,0.5528242335125471,0.5015063606514973,-0.0181814153246031,True,False,False
