season,team,n_players,NFI_pct,NFI_pct_ZA,NFI_pct_3A,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,points,oz_ratio
20252026,ANA,20,0.521255,0.512135,0.498055,-0.00453,0.117195,0.112666,0.520388,0.511269,0.510752,-0.238708,0.467797,0.229089,0.53467,0.525551,0.518734,-0.097275,0.33932,0.242044,92.0,0.526055
20252026,BOS,21,0.480431,0.487061,0.493759,-0.061346,0.038546,-0.0228,0.500204,0.506834,0.508313,-0.331465,0.310363,-0.021103,0.494129,0.500759,0.504887,-0.211873,0.232511,0.020637,100.0,0.481058
20252026,BUF,20,0.481088,0.483351,0.495434,-0.012416,0.052084,0.039668,0.503896,0.506158,0.507602,-0.198607,0.259076,0.06047,0.498832,0.501095,0.507662,-0.076621,0.291209,0.214589,109.0,0.493536
20252026,CAR,21,0.555944,0.525413,0.492266,-0.073046,-0.007076,-0.080122,0.539553,0.509022,0.502808,-0.060615,0.078286,0.017672,0.595166,0.564635,0.545004,-0.020332,0.072551,0.052219,113.0,0.587231
20252026,CBJ,20,0.537924,0.537226,0.517764,0.048966,0.070097,0.119063,0.497722,0.497024,0.493975,-0.213171,0.293509,0.080338,0.504797,0.504099,0.493003,-0.049095,0.297949,0.248854,92.0,0.501994
20252026,CGY,24,0.465292,0.455527,0.47131,0.028897,0.086106,0.115003,0.49257,0.482805,0.485079,-0.131018,0.196076,0.065058,0.491007,0.481242,0.490098,-0.019149,0.143602,0.124453,77.0,0.5279
20252026,CHI,23,0.412703,0.428988,0.477228,-0.005504,-0.025352,-0.030856,0.478408,0.494693,0.503441,-0.033759,-0.061535,-0.095294,0.455787,0.472072,0.500429,-0.026107,-0.042219,-0.068326,72.0,0.453471
20252026,COL,20,0.554864,0.546584,0.514177,0.023797,-0.007201,0.016597,0.51702,0.50874,0.50397,-0.30822,0.145136,-0.163084,0.554608,0.546328,0.528072,-0.169169,0.031645,-0.137524,121.0,0.523656
20252026,DAL,22,0.521494,0.531343,0.518273,-0.090223,0.115901,0.025678,0.501499,0.511348,0.508968,-0.435502,0.41408,-0.021423,0.481233,0.491081,0.483391,-0.184238,0.292646,0.108408,112.0,0.471862
20252026,DET,18,0.47407,0.482266,0.49771,0.044111,0.17045,0.21456,0.506409,0.514604,0.516739,-0.090233,0.541333,0.4511,0.495927,0.504123,0.512724,0.096474,0.451188,0.547662,92.0,0.476585
20252026,EDM,21,0.523246,0.505729,0.497294,0.171571,0.163435,0.335007,0.516719,0.499202,0.497546,-0.212783,0.360366,0.147583,0.512572,0.495054,0.490006,0.194953,0.315087,0.510041,93.0,0.55005
20252026,FLA,26,0.466152,0.461757,0.483102,0.036229,0.081566,0.117795,0.489476,0.485081,0.486862,-0.127196,0.267225,0.140029,0.50136,0.496965,0.508014,-0.024558,0.229759,0.205201,84.0,0.512558
20252026,LAK,22,0.523597,0.53305,0.520436,-0.100146,0.003069,-0.097077,0.50601,0.515464,0.513472,-0.25031,0.251531,0.00122,0.513102,0.522556,0.515352,-0.101759,0.172096,0.070336,90.0,0.472989
20252026,MIN,18,0.537722,0.5333,0.518859,0.106835,-0.043133,0.063702,0.522119,0.517697,0.514931,-0.072511,0.040719,-0.031791,0.517481,0.513058,0.504464,0.148081,0.22485,0.372931,104.0,0.512636
20252026,MTL,21,0.501956,0.509508,0.509047,-0.028518,0.04158,0.013062,0.507269,0.514822,0.513283,-0.00704,0.380672,0.373632,0.494722,0.502275,0.50096,0.04991,0.249809,0.299719,106.0,0.478421
20252026,NJD,22,0.490595,0.479372,0.488088,0.079547,0.057739,0.137285,0.505421,0.494199,0.49487,-0.122541,0.131397,0.008856,0.514625,0.503403,0.507875,0.045015,0.259958,0.304973,87.0,0.532064
20252026,NSH,22,0.479401,0.491451,0.503682,-0.065,0.07081,0.00581,0.470708,0.482759,0.483624,-0.415332,0.329358,-0.085974,0.470446,0.482496,0.488715,-0.244492,0.188164,-0.056328,86.0,0.465571
20252026,NYI,19,0.473003,0.462532,0.481837,-0.010723,0.014654,0.003931,0.492341,0.48187,0.484309,-0.226579,0.148362,-0.078217,0.491487,0.481017,0.491603,-0.05385,0.199176,0.145326,91.0,0.529916
20252026,NYR,23,0.498291,0.504985,0.507496,-0.056151,0.067106,0.010955,0.48416,0.490854,0.490693,-0.362508,0.362145,-0.000363,0.483353,0.490047,0.491081,-0.200199,0.202392,0.002193,77.0,0.480875
20252026,OTT,19,0.565608,0.559267,0.521445,0.009407,0.03731,0.046717,0.524904,0.518562,0.512404,-0.088614,0.220606,0.131992,0.544138,0.537796,0.516066,0.028139,0.200124,0.228263,99.0,0.518118
20252026,PHI,22,0.531798,0.534415,0.516036,-0.01996,0.066582,0.046623,0.506519,0.509137,0.505618,-0.138711,0.220899,0.082188,0.495333,0.49795,0.487013,-0.043931,0.1687,0.124768,98.0,0.492521
20252026,PIT,23,0.527748,0.527647,0.515891,-0.087173,0.053567,-0.033605,0.502185,0.502085,0.497601,-0.349551,0.171567,-0.177984,0.50418,0.50408,0.495483,-0.186372,0.127676,-0.058696,98.0,0.500286
20252026,SEA,19,0.464593,0.475985,0.491569,-0.114626,-0.101309,-0.215935,0.491024,0.502416,0.505183,-0.160801,-0.069416,-0.230218,0.468814,0.480206,0.489324,-0.14205,-0.034104,-0.176153,79.0,0.467451
20252026,SJS,24,0.467799,0.484717,0.503261,-0.007768,0.110031,0.102262,0.470268,0.487186,0.492335,-0.19193,0.363534,0.171605,0.45615,0.473068,0.485249,-0.026288,0.311063,0.284776,86.0,0.451662
20252026,STL,23,0.50399,0.510452,0.507063,0.003989,0.054929,0.058918,0.485103,0.491564,0.491426,-0.121775,0.153097,0.031322,0.476033,0.482495,0.480844,-0.082688,0.060846,-0.021842,86.0,0.481538
20252026,TBL,21,0.549072,0.545004,0.518953,0.077606,0.008099,0.085705,0.498322,0.494253,0.490666,-0.086963,0.188321,0.101358,0.522967,0.518899,0.5044,0.090692,0.19934,0.290032,106.0,0.511623
20252026,TOR,22,0.456719,0.471571,0.494721,0.031698,0.051826,0.083524,0.477194,0.492047,0.496463,-0.091827,0.159964,0.068137,0.451006,0.465858,0.479622,-0.004137,0.141368,0.137232,78.0,0.457564
20252026,UTA,21,0.523509,0.521418,0.505833,-0.049885,0.067101,0.017217,0.501446,0.499356,0.499208,-0.295292,0.418801,0.123509,0.521488,0.519397,0.512156,-0.154694,0.243033,0.088339,92.0,0.505974
