season,team,n_players,NFI_pct,NFI_pct_ZA,NFI_pct_3A,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,CF_pct,CF_pct_ZA,CF_pct_3A,RelCF_F_pct,RelCF_A_pct,RelCF_pct,FF_pct,FF_pct_ZA,FF_pct_3A,RelFF_F_pct,RelFF_A_pct,RelFF_pct,points
20252026,ANA,20,0.5212545665529397,0.5184641001293929,0.5019442860924282,-0.004529766271996063,0.11719534537245593,0.11266557910045984,0.5203884693926116,0.5193743952330935,0.5040183556821543,-0.23870754894091,0.46779683063006294,0.22908928168915263,0.5346704931226026,0.5315672886252556,0.5041254424792708,-0.09727528301218628,0.3393197429250138,0.2420444599128274,92.0
20252026,BOS,21,0.4804312084570957,0.482459950832318,0.48995429043121264,-0.06134575633885329,0.038546174844103276,-0.022799581494749973,0.5002036495607599,0.5009409081070991,0.4995784491066514,-0.3314652185632357,0.3103626037466437,-0.021102614816592338,0.49412936192256224,0.496385473090797,0.49643100239189775,-0.2118733636446894,0.23251072760797692,0.02063736396328771,100.0
20252026,BUF,20,0.48108805640005625,0.48178037476483243,0.4956619461239688,-0.012416147486581573,0.05208432214411035,0.03966817465752874,0.5038957290043091,0.5041473221279372,0.5025080469133416,-0.19860662103676985,0.25907618515243813,0.06046956411566848,0.4988323735481565,0.4996022826375619,0.5005864287697466,-0.07662061316373875,0.29120919862389155,0.21458858546015314,109.0
20252026,CAR,21,0.5559438506860841,0.5466013903148897,0.5091880047732005,-0.07304646643464643,-0.007075870444964926,-0.08012233687961137,0.5395529860877186,0.5361578735112669,0.5121646647769535,-0.06061456175520259,0.07828632456811753,0.017671762812915204,0.5951658044605926,0.5847762993959423,0.52196420984576,-0.020332243045763115,0.07255132382334471,0.052219080777581674,113.0
20252026,CBJ,20,0.5379235721478928,0.5377099913085103,0.5155658313854478,0.04896579954003541,0.07009733413389391,0.11906313367392941,0.4977223500778524,0.4976447333725022,0.501354630410297,-0.21317102213663688,0.29350875012117245,0.0803377279845354,0.5047966346886814,0.5045591170408338,0.505599052722814,-0.04909493561779445,0.29794927495132534,0.24885433933353115,92.0
20252026,CGY,24,0.46529183155218184,0.462303758012943,0.48032026931314203,0.02889686268171346,0.0861056508128368,0.1150025134945503,0.49257012980412473,0.4914842438972696,0.49364677942572627,-0.13101798245983132,0.19607626227475033,0.06505827981491924,0.4910070800597663,0.48768412187359195,0.488811546342555,-0.01914851893660367,0.1436018639375819,0.12445334500097853,77.0
20252026,CHI,23,0.4127026897876724,0.41768593809103194,0.47222315212926635,-0.005503764328723441,-0.025351762304227882,-0.03085552663295145,0.4784079955400395,0.48021894129887666,0.48921502291989566,-0.033758881070626884,-0.06153531758213757,-0.09529419865276435,0.45578669251361864,0.4613284322084208,0.48700923401206053,-0.026106885475977518,-0.04221899970037522,-0.06832588517635274,72.0
20252026,COL,20,0.5548637095414788,0.5523301896719346,0.5153658610685029,0.023797459213691943,-0.007200742119128009,0.016596717094564062,0.5170195026258309,0.5160988045623633,0.5047712782654495,-0.3082199674111565,0.14513606492582687,-0.16308390248532903,0.5546079469238584,0.5517904859478202,0.5168638344480238,-0.16916943457047556,0.03164512655218474,-0.13752430801829063,121.0
20252026,DAL,22,0.5214944844494954,0.524508108739127,0.50973543040705,-0.09022306960579853,0.11590096788384838,0.02567789827804981,0.5014994762806068,0.5025946475010249,0.5020671154332071,-0.43550218619917674,0.41407964685005155,-0.021422539349125313,0.48123271703762216,0.4845840895429442,0.49756977606052644,-0.18423779050866299,0.2926458291670393,0.10840803865837649,112.0
20252026,DET,18,0.4740704984660714,0.476578257504128,0.49423511932717035,0.044110761113601286,0.17044963457680767,0.21456039569040902,0.5064087504579086,0.5073200868629383,0.5042951516894166,-0.09023262112496737,0.5413328255777996,0.4511002044528324,0.495927484137048,0.4987162971682648,0.5017917166311737,0.09647385774219505,0.45118833260184005,0.5476621903440353,92.0
