player_id,player_name,position,team,season,toi_sec,toi_min,oz_ratio,NFI_pct,NFI_pct_ZA,NFI_pct_3A,NFQOC,NFQOL,RelNFI_F_pct,RelNFI_A_pct,RelNFI_pct,NFI_pct_3A_MOM,FF_pct,FF_pct_ZA,FF_pct_3A,CF_pct,CF_pct_ZA,CF_pct_3A
8479591,Michael Eyssimont,F,TBL,20222023,1837.0,30.616666666666667,0.47619047619047616,0.7272727272727273,0.7298227272727273,,,,,,,,0.59375,,,,,
8476891,Matt Grzelcyk,D,BOS,20222023,3119.0,51.983333333333334,0.35294117647058826,0.6842105263157895,0.6999605263157895,,,,,,,,0.6268656716417911,,,,,
8481068,Yegor Sharangovich,F,NJD,20222023,1972.0,32.86666666666667,0.6363636363636364,0.7142857142857143,0.6996811688311688,,,,,,,,0.4473684210526316,,,,,
8477504,Josh Morrissey,D,WPG,20222023,2989.0,49.81666666666667,0.5517241379310345,0.6875,0.6819603448275862,,,,,,,,0.5932203389830508,,,,,
8478401,Pavel Zacha,F,BOS,20222023,7356.0,122.6,0.5151515151515151,0.673469387755102,0.6718466604823747,,,,,,,,0.6394557823129252,,,,,
8478585,Derek Ryan,F,EDM,20222023,7811.0,130.18333333333334,0.45161290322580644,0.6538461538461539,0.65902841191067,,,,,,,,0.6285714285714286,,,,,
8480980,Connor Dewar,F,MIN,20222023,4110.0,68.5,0.4782608695652174,0.65,0.6523282608695652,,,,,,,,0.5,,,,,
8479520,Brandon Duhaime,F,MIN,20222023,4070.0,67.83333333333333,0.5217391304347826,0.6521739130434783,0.6498456521739131,,,,,,,,0.5147058823529411,,,,,
8482720,Matthew Knies,F,TOR,20222023,5512.0,91.86666666666666,0.45098039215686275,0.6382978723404256,0.6435478723404255,,,,,,,,0.5254237288135594,,,,,
8476854,Hampus Lindholm,D,BOS,20222023,9163.0,152.71666666666667,0.5106382978723404,0.6428571428571429,0.6417177811550152,,,,,,,,0.5810055865921788,,,,,
8470638,Patrice Bergeron,F,BOS,20222023,3511.0,58.516666666666666,0.36585365853658536,0.625,0.6393670731707317,,,,,,,,0.65,,,,,
8478420,Mikko Rantanen,F,COL,20222023,9005.0,150.08333333333334,0.3978494623655914,0.6274509803921569,0.638391302972802,,,,,,,,0.5925925925925926,,,,,
8479407,Jesper Bratt,F,NJD,20222023,13031.0,217.18333333333334,0.5132743362831859,0.6363636363636364,0.6349419549477071,,,,,,,,0.5854700854700855,,,,,
8470621,Corey Perry,F,TBL,20222023,3992.0,66.53333333333333,0.5142857142857142,0.6363636363636364,0.6348336363636363,,,,,,,,0.5833333333333334,,,,,
8476967,Brett Kulak,D,EDM,20222023,11776.0,196.26666666666668,0.4563106796116505,0.6301369863013698,0.6348161125149621,,,,,,,,0.5882352941176471,,,,,
8474034,Patrick Maroon,F,TBL,20222023,3566.0,59.43333333333333,0.45714285714285713,0.625,0.62959,,,,,,,,0.5806451612903226,,,,,
8478864,Kirill Kaprizov,F,MIN,20222023,8241.0,137.35,0.5806451612903226,0.6363636363636364,0.6277265395894428,,,,,,,,0.5967741935483871,,,,,
8478399,Jonas Siegenthaler,D,NJD,20222023,13724.0,228.73333333333332,0.5,0.6274509803921569,0.6274509803921569,,,,,,,,0.4825174825174825,,,,,
8475149,Marcus Johansson,F,MIN,20222023,7309.0,121.81666666666666,0.35294117647058826,0.6,0.61575,,,,,,,,0.5256410256410257,,,,,
8478449,Roope Hintz,F,DAL,20222023,20531.0,342.18333333333334,0.4864864864864865,0.6132075471698113,0.6146548444671086,,,,,,,,0.5837837837837838,,,,,
8477451,Ryan Hartman,F,MIN,20222023,5657.0,94.28333333333333,0.5333333333333333,0.6153846153846154,0.6118146153846155,,,,,,,,0.5789473684210527,,,,,
8479365,Trent Frederic,F,BOS,20222023,3093.0,51.55,0.5,0.6086956521739131,0.6086956521739131,,,,,,,,0.5797101449275363,,,,,
8480802,Ryan McLeod,F,EDM,20222023,10515.0,175.25,0.5,0.6086956521739131,0.6086956521739131,,,,,,,,0.6011560693641619,,,,,
8474716,Jared Spurgeon,D,MIN,20222023,8684.0,144.73333333333332,0.4375,0.6,0.60669375,,,,,,,,0.5371900826446281,,,,,
8477964,Ivan Barbashev,F,VGK,20222023,20538.0,342.3,0.4787234042553192,0.6040268456375839,0.6063055690418392,,,,,,,,0.48519362186788156,,,,,
8476292,Ondrej Palat,F,NJD,20222023,12127.0,202.11666666666667,0.6016949152542372,0.6153846153846154,0.6044930899608866,,,,,,,,0.49783549783549785,,,,,
8479318,Auston Matthews,F,TOR,20222023,15144.0,252.4,0.4830508474576271,0.6019417475728155,0.6037570018101036,,,,,,,,0.5298507462686567,,,,,
8477501,Valeri Nichushkin,F,COL,20222023,2396.0,39.93333333333333,0.6111111111111112,0.6153846153846154,0.6034846153846154,,,,,,,,0.5581395348837209,,,,,
8480027,Jason Robertson,F,DAL,20222023,21399.0,356.65,0.489247311827957,0.6,0.6011516129032258,,,,,,,,0.5794871794871795,,,,,
8476462,Dougie Hamilton,D,NJD,20222023,15028.0,250.46666666666667,0.5310344827586206,0.6018518518518519,0.5985280587484035,,,,,,,,0.5288461538461539,,,,,
8475754,Brock Nelson,F,NYI,20222023,6352.0,105.86666666666666,0.4444444444444444,0.5918367346938775,0.5977867346938776,,,,,,,,0.4881889763779528,,,,,
8476539,Jonathan Marchessault,F,VGK,20222023,22986.0,383.1,0.4852941176470588,0.5945945945945946,0.5961695945945946,,,,,,,,0.5214446952595937,,,,,
8478038,Devon Toews,D,COL,20222023,9977.0,166.28333333333333,0.3516483516483517,0.5789473684210527,0.5948358299595142,,,,,,,,0.5647668393782384,,,,,
8478136,Jake Middleton,D,MIN,20222023,7388.0,123.13333333333334,0.45454545454545453,0.5897435897435898,0.5946117715617716,,,,,,,,0.512,,,,,
8478047,Michael Bunting,F,TOR,20222023,6161.0,102.68333333333334,0.32786885245901637,0.575,0.5934352459016393,,,,,,,,0.5303030303030303,,,,,
8480002,Nico Hischier,F,NJD,20222023,14264.0,237.73333333333332,0.5641025641025641,0.6,0.5931346153846153,,,,,,,,0.5758928571428571,,,,,
8477447,Shea Theodore,D,VGK,20222023,25378.0,422.96666666666664,0.5211267605633803,0.5947712418300654,0.5925085657737273,,,,,,,,0.531390134529148,,,,,
8476460,Mark Scheifele,F,WPG,20222023,4218.0,70.3,0.574468085106383,0.6,0.5920244680851063,,,,,,,,0.4943820224719101,,,,,
