season,team,DZI_Fenwick_team_avg,n_players
20222023,SEA,6.1647058823529415,17
20222023,VGK,5.445833333333334,24
20222023,COL,5.692592592592593,27
20222023,CBJ,5.369230769230769,26
20222023,ANA,5.2823529411764705,17
20222023,WPG,5.056,25
20222023,NYR,5.552631578947368,19
20222023,PIT,5.496,25
20222023,DAL,5.521052631578947,19
20222023,FLA,5.7,27
20222023,MIN,5.578571428571428,28
20222023,BOS,4.942857142857143,28
20222023,TOR,4.878947368421053,19
20222023,SJS,5.162962962962963,27
20222023,NJD,5.695454545454545,22
20222023,NSH,4.58125,16
20222023,TBL,5.776470588235294,17
20222023,CHI,5.029411764705882,17
20222023,VAN,5.011764705882353,17
20222023,LAK,5.855555555555555,18
20222023,OTT,6.140909090909091,22
20222023,MTL,4.3,21
20222023,PHI,5.15,18
20222023,CAR,5.982608695652174,23
20222023,WSH,5.59047619047619,21
20222023,DET,5.123809523809524,21
20222023,EDM,5.21304347826087,23
20222023,NYI,4.468,25
20222023,UTA,4.952,25
20222023,CGY,5.183333333333334,18
20222023,STL,5.0285714285714285,21
20222023,BUF,5.0200000000000005,15
20232024,VGK,4.752,25
20232024,NYR,4.6,20
20232024,NSH,5.425,16
20232024,PHI,4.872222222222222,18
20232024,TBL,5.775,20
20232024,DET,4.247619047619048,21
20232024,PIT,5.122222222222223,27
20232024,MIN,4.992307692307692,26
20232024,BOS,4.529166666666667,24
20232024,WPG,4.930434782608696,23
20232024,SJS,5.268,25
20232024,NJD,5.618181818181818,22
20232024,VAN,4.90625,16
20232024,EDM,5.443478260869565,23
20232024,CHI,4.326086956521739,23
20232024,OTT,5.113636363636363,22
20232024,ANA,4.335,20
20232024,SEA,5.277777777777778,18
20232024,CAR,5.685714285714286,21
20232024,UTA,4.768,25
20232024,COL,5.814814814814815,27
20232024,LAK,5.905,20
20232024,DAL,5.5,20
20232024,MTL,4.690476190476191,21
20232024,WSH,4.675,24
20232024,TOR,5.16,25
20232024,FLA,5.048,25
20232024,CBJ,4.515384615384615,26
20232024,BUF,5.15,22
20232024,CGY,5.575,24
20232024,STL,4.394444444444445,18
20232024,NYI,4.107692307692307,26
20242025,NJD,4.386363636363637,22
20242025,NYI,4.0,25
20242025,NSH,5.094736842105263,19
20242025,MIN,4.228,25
20242025,BUF,5.391666666666667,24
20242025,DAL,4.485714285714286,21
20242025,EDM,5.077272727272727,22
20242025,CHI,3.531578947368421,19
20242025,UTA,5.168181818181818,22
20242025,OTT,4.595238095238095,21
20242025,SEA,5.405555555555556,18
20242025,STL,4.594444444444444,18
20242025,LAK,4.7,23
20242025,TBL,4.3,22
20242025,MTL,4.738095238095238,21
20242025,NYR,4.46,20
20242025,FLA,5.14,25
20242025,BOS,3.6958333333333333,24
20242025,WPG,4.4523809523809526,21
20242025,CGY,4.263636363636364,22
20242025,PIT,4.1347826086956525,23
20242025,CBJ,3.9444444444444446,27
20242025,CAR,6.194444444444445,18
20242025,SJS,3.720833333333333,24
20242025,TOR,3.968421052631579,19
20242025,DET,4.142857142857143,21
20242025,WSH,4.816666666666666,18
20242025,VGK,5.386363636363637,22
20242025,PHI,3.8555555555555556,18
20242025,VAN,3.7523809523809524,21
20242025,ANA,4.3428571428571425,21
20242025,COL,5.454166666666667,24
20252026,FLA,4.956521739130435,23
20252026,CHI,4.772222222222222,18
20252026,EDM,5.370833333333334,24
20252026,MIN,5.524,25
20252026,NYR,4.886363636363637,22
20252026,PIT,6.145833333333333,24
20252026,BUF,5.8,25
20252026,LAK,5.863636363636363,22
20252026,CGY,6.178260869565217,23
20252026,COL,7.419047619047619,21
20252026,OTT,6.152631578947369,19
20252026,MTL,6.161904761904762,21
20252026,TOR,5.015789473684211,19
20252026,SEA,4.959090909090909,22
20252026,BOS,6.042857142857143,21
20252026,WSH,6.36,20
20252026,VGK,6.568181818181818,22
20252026,DET,6.428571428571429,21
20252026,TBL,5.763636363636364,22
20252026,VAN,4.255,20
20252026,PHI,4.990909090909091,22
20252026,CAR,7.636363636363637,22
20252026,NYI,4.9818181818181815,22
20252026,STL,4.228571428571429,21
20252026,NJD,6.208695652173913,23
20252026,NSH,5.966666666666667,18
20252026,CBJ,5.445833333333334,24
20252026,DAL,5.1923076923076925,26
20252026,WPG,5.08,20
20252026,UTA,6.282608695652174,23
20252026,SJS,5.170833333333333,24
20252026,ANA,5.621739130434783,23
